#Character Dictionary
#ID,char,qtype

0,living,0
1,larger than breadbox,0
2,walk,1
3,fly,1
4,swim,1
5,lay eggs,2
6,mammal,3
7,rodent,3
8,bird,3
9,fur,4
10,feathers,4
11,eat bread,2
12,eat bugs,2
13,live in nests,2
14,live in ponds,2
15,a beak,4
16,a bill,4
17,wings,4
18,legs,4
19,float,2
20,webbed feet,4
21,smaller than breadbox,0
22,live in mouse hole,2
23,a tail,0
24,ears,4
25,give live birth,2
26,eat cheese,2
27,eaten by cats,0
28,four legs,4
29,a vegetable,0
30,red skin,4
31,red inside,4
32,sour flavor,4
33,of a medium size,0
34,round shaped,0
35,a thin stem,4
36,fruit,3
37,yellow skin,4
38,a white inside,4
39,a sweet flavor,4
40,long shaped,0
41,a thick stem,4
42,brown skin,4
43,oval shaped,0
44,green skin,4
45,a green inside,4
46,of a large size,0
47,seeds,4
48,black seeds,4
49,a yellow inside,4
50,leaf shaped,0
51,white skin,4
52,of small size,0
53,orange skin,4
54,an orange inside,4
55,a creamy flavor,4
56,white seeds,4
57,purple skin,4
58,an onion flavor,4
59,a bitter flavor,4
60,heart shaped,0
61,a pit,4
62,a brown pit,4
63,a peppery flavor,4
64,root shaped,0
65,black skin,4
66,yellow seeds,4
67,a purple inside,4
68,brown seeds,4
69,blue skin,4
70,a blue inside,4
71,a pink inside,4
72,a black pit,4
73,a white pit,4
74,pink skin,4
75,cold air,5
76,a fan,4
77,remove heat,2
78,remove moisture,2
79,dehumidify,2
80,evaporative,0
81,ice,5
82,freeze,2
83,cold,0
84,bread,5
85,baker,3
86,flat,0
87,ovens,5
88,used to bake,0
89,cooking,5
90,cushion,6
91,chair,6
92,sat on,0
93,sitting,5
94,wide,0
95,soft,0
96,four-legged,0
97,rectangular,0
98,a square,0
99,circular,0
100,hard,0
101,flat-screened,0
102,wires,4
103,shows,5
104,movies,5
105,entertainment,5
106,wooden,0
107,metal,0
108,recline,7
109,couch,6
110,comfortable,0
111,sink into,7
112,an entrance,0
113,a doorknob,4
114,a peephole,4
115,knock on,7
116,a handle,4
117,food,6
118,door,6
119,organization,6
120,storage,6
121,book,6
122,shelf,6
123,layers,6
124,clothes,6
125,withdraw,7
126,pants,6
127,brightness,4
128,light,0
129,bright,0
130,a bulb,4
131,electricity,5
132,vision,4
133,heat,4
134,hot,0
135,not cold,0
136,white,0
137,erase,1
138,a marker,0
139,draw,2
140,jacket,6
141,triangular,0
142,a baby,0
143,baby food,6
144,a child,0
145,safe,0
146,sleep,5
147,pillow,5
148,bed frame,6
149,nighttime,5
150,rest,5
151,beds,5
152,warm,0
153,fuzzy,0
154,cover,6
155,dry,1
156,towels,5
157,showers,5
158,wet,0
